-0.61,23.9656860828
-0.61,24.0435960293
-0.61,24.1277811527
-0.59,24.2027971745
-0.59,24.2847120762
-0.59,24.3594610691
-0.59,24.4347581863
-0.56,24.5077140331
-0.56,24.5802810192
0.0,24.6552150249
0.0,24.7280380726
0.0,24.8009800911
0.0,24.8747961521
0.0,24.9529421329
0.0,25.0260770321
0.0,25.1058452129
0.0,25.1788270473
0.0,25.2516951561
0.0,25.3273491859
0.0,25.4024021626
0.0,25.4755980968
0.0,25.5491662025
0.54,25.6286861897
0.53,25.7012820244
0.0,25.7739970684
0.0,25.8472959995
0.53,25.9221560955
0.0,25.9977869987
0.0,26.0706431866
0.0,26.1433951855
0.0,26.216012001
0.0,26.2890360355
0.0,26.3617911339
0.0,26.4345622063
0.0,26.5071730614
0.0,26.5800750256
0.0,26.653370142
0.0,26.7291991711
0.0,26.8074350357
0.0,26.8868951797
0.0,26.963917017
0.0,27.0408270359
0.0,27.1232261658
-0.47,27.1962351799
-0.47,27.2711770535
-0.45,27.3491752148
-0.45,27.4219391346
-0.45,27.4947021008
-0.48,27.5679271221
0.0,27.6406950951
0.0,27.7137150764
0.0,27.793623209
0.0,27.8838250637
0.0,27.9574980736
0.0,28.0302670002
0.0,28.1027760506
0.0,28.1761012077
0.0,28.2508330345
0.0,28.3236160278
0.0,28.3964061737
0.0,28.4697070122
0.0,28.5426001549
0.4,28.6165020466
0.4,28.6927630901
0.37,28.7691361904
0.37,28.8458850384
0.37,28.9188330173
0.37,28.9917831421
0.37,29.0643830299
0.34,29.1369152069
0.34,29.2105560303
0.34,29.2860221863
0.0,29.3671531677
0.0,29.4404060841
0.0,29.5175471306
-0.33,29.6149971485
-0.33,29.6937670708
-0.32,29.7727611065
-0.32,29.8509910107
-0.64,29.9338691235
-0.64,30.0103740692
-0.64,30.0846290588
-0.64,30.1580300331
-0.96,30.2345240116
-0.98,30.3082771301
-0.98,30.3817660809
-0.98,30.4597451687
-1.3,30.5330741405
-1.61,30.6073470116
-1.61,30.6844370365
-1.61,30.7600190639
-1.61,30.8361201286
-1.61,30.9138281345
-1.16,30.9967851639
-1.16,31.0700910091
-0.87,31.1428310871
-0.82,31.2164721489
-0.55,31.2897732258
-0.55,31.3639340401
-0.55,31.4409000874
-0.55,31.5145862103
-0.51,31.5880200863
-0.51,31.66172719
-0.51,31.7396140099
-0.76,31.8153731823
-0.75,31.8927230835
-0.75,31.9684610367
-0.75,32.0521712303
-1.0,32.1278262138
-0.92,32.2013142109
-0.92,32.2766861916
-0.92,32.3530521393
-0.92,32.4255921841
-0.92,32.4983000755
-0.92,32.5780260563
-0.69,32.6506659985
-0.69,32.7233231068
-0.43,32.7989010811
-0.43,32.879622221
-0.43,32.9624400139
-0.43,33.0548760891
-0.41,33.1348371506
-0.41,33.2127220631
-0.61,33.2921152115
-0.61,33.3692290783
-0.58,33.4446280003
-0.78,33.5184011459
-0.78,33.5923261642
-0.78,33.6667051315
-0.7,33.7407472134
-0.7,33.8145601749
-0.87,33.8937091827
-0.7,33.9704251289
-0.7,34.0474071503
-0.7,34.147039175
-0.87,34.2229650021
-0.87,34.2972710133
-0.87,34.3714241982
-0.95,34.4456520081
-1.11,34.5195810795
-1.11,34.5937139988
-1.26,34.670550108
-1.26,34.7448019981
-1.26,34.8184649944
-1.11,34.8989701271
-0.95,34.9762260914
-0.99,35.0573182106
-0.66,35.1315691471
-0.49,35.204665184
-0.49,35.2793672085
-0.32,35.3591301441
0.0,35.4328122139
0.16,35.5065340996
0.32,35.5853090286
0.45,35.6585161686
-0.15,35.7311241627
0.76,35.8121140003
0.15,35.8875451088
0.13,35.9639921188
1.38,36.0422041416
-1.0,36.1322450638
0.88,36.2075910568
3.0,36.2824561596
0.2,36.3586292267
0.0,36.4335172176
0.2,36.5087530613
0.1,36.5833551884
-0.71,36.663036108
-1.12,36.7400391102
-1.84,36.8130631447
-1.22,36.888739109
-0.61,36.9647960663
-2.42,37.0447151661
-2.95,37.1219320297
-3.37,37.1969912052
-2.49,37.2726480961
-6.08,37.3481450081
-8.2,37.4252741337
-8.2,37.500742197
-7.64,37.5764360428
-4.78,37.6546270847
-4.56,37.7304601669
-4.41,37.8055682182
-6.3,37.8941600323
-4.56,37.9765331745
-4.44,38.0528960228
-5.25,38.1284282207
-5.44,38.2045280933
-2.06,38.2828111649
-5.56,38.3582692146
-5.5,38.4354491234
-5.5,38.5107781887
-5.75,38.588378191
-5.5,38.6640281677
-5.5,38.7399721146
-4.13,38.8236911297
-5.69,38.9069020748
-5.56,38.9927651882
-5.56,39.0681400299
-5.63,39.149435997
-4.31,39.2255840302
-5.56,39.3019480705
-5.63,39.3778049946
-1.88,39.4551990032
-3.13,39.5396151543
-5.56,39.6150021553
-5.63,39.6895151138
-5.63,39.7663462162
-1.88,39.8478240967
-5.56,39.9262480736
-5.63,40.0054330826
-5.63,40.0797140598
-1.78,40.1572961807
-1.78,40.2310271263
-5.33,40.3048241138
-5.33,40.3794209957
-5.33,40.453261137
-5.33,40.5274732113
-5.27,40.6030030251
-5.27,40.6893742085
-5.33,40.765444994
-1.78,40.8401381969
-5.27,40.9153330326
-5.33,40.9898750782
-5.33,41.0636630058
-5.33,41.1395120621
-5.33,41.2154910564
-5.33,41.2892951965
-5.33,41.3636021614
