7.51,24.9529078007
7.51,25.0259859562
6.97,25.1058039665
6.97,25.1787939072
6.97,25.2516608238
6.97,25.3273139
7.01,25.4023709297
7.01,25.4755649567
6.47,25.5491299629
6.47,25.6286540031
6.39,25.7012488842
6.39,25.7739648819
6.39,25.8472089767
5.86,25.9220619202
5.79,25.9977519512
5.79,26.0706119537
5.26,26.1433639526
5.26,26.2159748077
4.74,26.2890048027
4.71,26.3617568016
4.71,26.4345309734
4.18,26.5071408749
3.66,26.5800409317
3.52,26.6533398628
3.52,26.7290959358
3.02,26.8073449135
2.52,26.8868010044
2.34,26.9638249874
2.34,27.0407969952
1.87,27.1231939793
1.87,27.1962018013
1.87,27.2711439133
1.79,27.3491418362
1.34,27.4219069481
1.34,27.4946699142
1.43,27.5678958893
1.43,27.6406519413
1.43,27.7136268616
1.43,27.7935299873
1.37,27.8837349415
1.37,27.9574668407
1.37,28.0302360058
1.37,28.1027448177
1.3,28.1760687828
1.3,28.2507967949
1.3,28.323584795
1.3,28.3963739872
1.21,28.469673872
1.21,28.5425667763
1.62,28.616412878
1.62,28.6926679611
1.46,28.7690389156
1.46,28.8458518982
1.83,28.9187998772
1.83,28.9917519093
1.83,29.0643517971
2.05,29.136882782
1.71,29.2105228901
1.71,29.2859869003
1.66,29.3671197891
1.66,29.4403729439
1.66,29.5174520016
1.66,29.6149058342
1.66,29.6936709881
1.6,29.7726719379
1.6,29.8509018421
1.6,29.9337818623
1.6,30.0102818012
1.28,30.0845959187
0.96,30.1579937935
0.96,30.2344908714
0.98,30.3082439899
0.65,30.3817338943
0.65,30.4597117901
0.65,30.5330398083
0.4,30.6073098183
0.4,30.68440485
0.0,30.7595338821
0.0,30.8360319138
-0.4,30.9137299061
-0.29,30.9967508316
-0.58,31.0700588226
-0.58,31.1427998543
-0.27,31.2164409161
-0.55,31.2897398472
-1.09,31.3639018536
-1.09,31.4408669472
-1.37,31.514551878
-1.52,31.5879859924
-1.77,31.6615989208
-1.77,31.7395198345
-1.77,31.8152809143
-1.75,31.8926348686
-2.0,31.9683668613
-2.25,32.052082777
-2.0,32.127737999
-2.07,32.201281786
-2.3,32.2766499519
-2.3,32.3530189991
-2.53,32.4255599976
-2.76,32.4982669353
-2.99,32.5779938698
-3.45,32.650633812
-3.68,32.7232899666
-3.85,32.7988648415
-4.06,32.8795318604
-4.28,32.9623458385
-4.7,33.0547800064
-4.89,33.1347467899
-5.3,33.2126820087
-5.91,33.2920730114
-6.53,33.369166851
-6.79,33.4445958138
-7.38,33.5183680058
-8.15,33.5922899246
-8.73,33.6666669846
-8.72,33.7407138348
-9.24,33.8145267963
-10.11,33.8936078548
-11.33,33.9703338146
-12.2,34.0472888947
-13.08,34.1469907761
-14.12,34.2229328156
-14.99,34.2972378731
-15.34,34.3713908195
-14.21,34.4456179142
-14.53,34.5195479393
-14.53,34.5936768055
-14.37,34.6705157757
-14.21,34.744768858
-14.05,34.8184278011
-13.58,34.8988728523
-13.11,34.9761059284
-13.65,35.057281971
-13.32,35.1315360069
-13.32,35.2046318054
-13.16,35.2793328762
-12.89,35.3590970039
-12.73,35.4327778816
-12.89,35.5064988136
-13.06,35.5852739811
-12.26,35.6584849358
-12.71,35.7310888767
-12.86,35.8120098114
-10.89,35.8874559402
-9.5,35.9638988972
-10.5,36.0420639515
-12.0,36.1322119236
-10.13,36.2075548172
-11.88,36.28241992
-8.97,36.3585968018
-9.08,36.4334859848
-8.97,36.5087218285
-8.87,36.5833148956
-7.24,36.6630017757
-6.83,36.7400078773
-6.83,36.8129739761
-7.34,36.88864398
-5.61,36.9646968842
-5.26,37.0446209908
-4.95,37.1218969822
-3.79,37.1969559193
-4.7,37.2726140022
-3.78,37.3480529785
-4.88,37.4252238274
-6.91,37.5007088184
-6.63,37.5764009953
-5.14,37.6545917988
-5.36,37.7304267883
-5.72,37.8054709435
-7.02,37.8940529823
-7.69,37.9764978886
-6.94,38.0528569221
-6.31,38.1283929348
-6.19,38.2044889927
-7.69,38.2827777863
-6.19,38.3582239151
-6.06,38.4354159832
-6.0,38.5107448101
-6.19,38.5883460045
-5.94,38.6639909744
-5.81,38.7398808002
-6.0,38.8235938549
-5.94,38.9067938328
-5.81,38.9927299023
-5.75,39.0681068897
-5.75,39.1493999958
-5.88,39.2255499363
-5.69,39.3019139767
-5.69,39.3777699471
-7.13,39.4551417828
-7.0,39.5395829678
-5.63,39.6149628162
-5.63,39.6894178391
-5.63,39.7662329674
-7.06,39.8477327824
-5.56,39.9262158871
-5.56,40.0054008961
-5.56,40.0796809196
-6.63,40.1572639942
-6.63,40.2309939861
-5.21,40.3047909737
-5.21,40.3793900013
-5.21,40.4532289505
-5.21,40.5273828506
-5.21,40.6029059887
-5.21,40.689262867
-5.21,40.7654109001
-6.57,40.8400118351
-5.21,40.9152917862
-5.15,40.989841938
-5.21,41.0636270046
-5.15,41.1394758224
-5.15,41.2154560089
-5.21,41.28926301
-5.15,41.3635678291
