320,13.2049899101
320,13.2803328037
320,13.3526678085
320,13.425650835
320,13.498156786
320,13.5706858635
320,13.6435627937
320,13.7170088291
320,13.7901239395
322,13.8636808395
322,13.9372708797
322,14.0107138157
324,14.0868117809
324,14.1598777771
324,14.2329638004
324,14.3059208393
324,14.3791329861
324,14.4526338577
324,14.5264949799
324,14.6000068188
324,14.6734509468
324,14.7465229034
324,14.8211348057
326,14.9106068611
324,14.9872879982
324,15.071105957
324,15.1465528011
328,15.2195949554
326,15.292924881
326,15.3683588505
326,15.4412648678
326,15.5146160126
328,15.5881929398
328,15.6618318558
326,15.7350008488
326,15.8172578812
326,15.8944749832
324,15.9719059467
322,16.0487968922
322,16.123677969
322,16.1966588497
322,16.2697107792
322,16.3545629978
320,16.4297018051
320,16.5049200058
320,16.5799808502
320,16.654504776
318,16.7349147797
318,16.8098018169
318,16.884239912
318,16.9608669281
318,17.0391759872
318,17.1117589474
318,17.1844239235
316,17.2644648552
318,17.3371868134
316,17.410284996
316,17.483787775
316,17.5564107895
316,17.6328568459
316,17.7170128822
316,17.7907319069
316,17.8688309193
316,17.9469568729
316,18.0198090076
316,18.0996379852
314,18.1721317768
314,18.2446568012
314,18.3172359467
314,18.3901548386
312,18.4682137966
312,18.5463039875
312,18.6314439774
312,18.7112848759
310,18.7908148766
310,18.8655250072
310,18.9421989918
310,19.01679492
310,19.0908808708
310,19.1664588451
308,19.2414360046
308,19.316234827
308,19.3927779198
308,19.4766027927
308,19.5558619499
308,19.6354808807
306,19.7152469158
306,19.7902197838
306,19.866289854
308,19.9427750111
306,20.0171918869
306,20.0915420055
306,20.1666669846
306,20.2423038483
304,20.324742794
304,20.401706934
304,20.4864139557
304,20.5651078224
302,20.6377208233
304,20.7114109993
300,20.787599802
300,20.8622529507
298,20.938546896
298,21.0147638321
298,21.088960886
298,21.1616699696
296,21.2346220016
296,21.3168327808
294,21.4028689861
294,21.5040898323
294,21.5785629749
294,21.6520018578
294,21.724834919
296,21.7978138924
294,21.8733940125
294,21.9493699074
294,22.0257179737
294,22.1010468006
292,22.1758937836
294,22.2545249462
294,22.3342378139
294,22.426170826
294,22.5008769035
294,22.5759170055
294,22.6500678062
294,22.723761797
294,22.802823782
294,22.8762328625
292,22.9503028393
292,23.02541399
292,23.1006147861
292,23.1825408936
292,23.2892959118
292,23.3634409904
292,23.4401478767
292,23.517788887
292,23.5916957855
292,23.6678469181
292,23.7424249649
292,23.8168439865
292,23.8912940025
292,23.965597868
292,24.0435090065
292,24.1276907921
292,24.2027049065
292,24.2846798897
292,24.3594298363
292,24.4347269535
292,24.5076789856
292,24.5802488327
292,24.6551749706
292,24.728001833
292,24.8009469509
292,24.8747630119
292,24.9529078007
292,25.0259859562
294,25.1058039665
294,25.1787939072
294,25.2516608238
294,25.3273139
294,25.4023709297
294,25.4755649567
296,25.5491299629
296,25.6286540031
296,25.7012488842
296,25.7739648819
296,25.8472089767
298,25.9220619202
298,25.9977519512
298,26.0706119537
300,26.1433639526
300,26.2159748077
302,26.2890048027
302,26.3617568016
302,26.4345309734
304,26.5071408749
306,26.5800409317
306,26.6533398628
306,26.7290959358
308,26.8073449135
310,26.8868010044
310,26.9638249874
310,27.0407969952
312,27.1231939793
312,27.1962018013
312,27.2711439133
312,27.3491418362
314,27.4219069481
314,27.4946699142
314,27.5678958893
314,27.6406519413
314,27.7136268616
314,27.7935299873
314,27.8837349415
314,27.9574668407
314,28.0302360058
314,28.1027448177
314,28.1760687828
314,28.2507967949
314,28.323584795
314,28.3963739872
314,28.469673872
314,28.5425667763
312,28.616412878
312,28.6926679611
312,28.7690389156
312,28.8458518982
310,28.9187998772
310,28.9917519093
310,29.0643517971
308,29.136882782
310,29.2105228901
310,29.2859869003
310,29.3671197891
310,29.4403729439
310,29.5174520016
310,29.6149058342
310,29.6936709881
310,29.7726719379
310,29.8509018421
310,29.9337818623
310,30.0102818012
312,30.0845959187
314,30.1579937935
314,30.2344908714
314,30.3082439899
316,30.3817338943
316,30.4597117901
316,30.5330398083
318,30.6073098183
318,30.68440485
320,30.7595338821
320,30.8360319138
322,30.9137299061
322,30.9967508316
324,31.0700588226
324,31.1427998543
322,31.2164409161
324,31.2897398472
328,31.3639018536
328,31.4408669472
330,31.514551878
332,31.5879859924
334,31.6615989208
334,31.7395198345
334,31.8152809143
334,31.8926348686
336,31.9683668613
338,32.052082777
336,32.127737999
338,32.201281786
340,32.2766499519
340,32.3530189991
342,32.4255599976
344,32.4982669353
346,32.5779938698
350,32.650633812
352,32.7232899666
356,32.7988648415
358,32.8795318604
360,32.9623458385
364,33.0547800064
368,33.1347467899
372,33.2126820087
378,33.2920730114
384,33.369166851
390,33.4445958138
396,33.5183680058
404,33.5922899246
410,33.6666669846
420,33.7407138348
426,33.8145267963
436,33.8936078548
450,33.9703338146
460,34.0472888947
470,34.1469907761
482,34.2229328156
492,34.2972378731
496,34.3713908195
500,34.4456179142
504,34.5195479393
504,34.5936768055
502,34.6705157757
500,34.744768858
498,34.8184278011
492,34.8988728523
486,34.9761059284
486,35.057281971
482,35.1315360069
482,35.2046318054
480,35.2793328762
480,35.3590970039
478,35.4327778816
480,35.5064988136
482,35.5852739811
482,35.6584849358
488,35.7310888767
490,35.8120098114
464,35.8874559402
472,35.9638988972
488,36.0420639515
512,36.1322119236
482,36.2075548172
510,36.28241992
496,36.3585968018
498,36.4334859848
496,36.5087218285
494,36.5833148956
462,36.6630017757
454,36.7400078773
454,36.8129739761
464,36.88864398
430,36.9646968842
420,37.0446209908
414,37.1218969822
392,37.1969559193
422,37.2726140022
402,37.3480529785
426,37.4252238274
470,37.5007088184
464,37.5764009953
462,37.6545917988
468,37.7304267883
478,37.8054709435
514,37.8940529823
566,37.9764978886
542,38.0528569221
522,38.1283929348
518,38.2044889927
566,38.2827777863
518,38.3582239151
514,38.4354159832
512,38.5107448101
518,38.5883460045
510,38.6639909744
506,38.7398808002
512,38.8235938549
510,38.9067938328
506,38.9927299023
504,39.0681068897
504,39.1493999958
508,39.2255499363
502,39.3019139767
502,39.3777699471
548,39.4551417828
544,39.5395829678
500,39.6149628162
500,39.6894178391
500,39.7662329674
546,39.8477327824
498,39.9262158871
498,40.0054008961
498,40.0796809196
544,40.1572639942
544,40.2309939861
496,40.3047909737
496,40.3793900013
496,40.4532289505
496,40.5273828506
496,40.6029059887
496,40.689262867
496,40.7654109001
542,40.8400118351
496,40.9152917862
494,40.989841938
496,41.0636270046
494,41.1394758224
494,41.2154560089
496,41.28926301
494,41.3635678291
